n,accuracy,bal_acc,f1,auc,brier,log_loss,model,split,note
113,0.504424778761062,0.5,0.6705882352941176,0.5,0.2514140870516436,0.6959864160076825,m1,train,intercept
88,0.5909090909090909,0.5,0.7428571428571429,0.5,0.2440994934868849,0.6813221961308835,m1,valid,intercept
47,0.5319148936170213,0.5,0.6944444444444444,0.5,0.24908905246183605,0.6913252112333845,m1,test,intercept
113,0.5486725663716814,0.5468358395989975,0.6277372262773723,0.5526315789473684,0.2506474422529864,0.6945707079290815,m2,train,2feat
88,0.5909090909090909,0.5555555555555556,0.6842105263157895,0.6351495726495726,0.23338768738862548,0.6594340245803085,m2,valid,2feat
47,0.5319148936170213,0.519090909090909,0.6206896551724138,0.5036363636363637,0.25433176946035974,0.7021437859281341,m2,test,2feat
113,0.5398230088495575,0.5383771929824561,0.6060606060606061,0.5805137844611529,0.24643875938663948,0.687220622279497,m3,train,4feat
88,0.6477272727272727,0.5993589743589743,0.743801652892562,0.5881410256410257,0.2338985717930839,0.6588766543521781,m3,valid,4feat
47,0.5531914893617021,0.5281818181818182,0.6865671641791045,0.43636363636363634,0.2665289587332837,0.7323246853877458,m3,test,4feat
113,0.5929203539823009,0.5913220551378446,0.6567164179104478,0.6356516290726817,0.2359403152875125,0.6644912840684468,m4,train,4feat
88,0.5,0.4658119658119658,0.6071428571428571,0.4930555555555556,0.24757174351321745,0.6877964323152519,m4,valid,4feat
47,0.574468085106383,0.5618181818181818,0.6551724137931034,0.5254545454545454,0.25386120167195786,0.7016870122844024,m4,test,4feat
113,0.6371681415929203,0.6356516290726817,0.6917293233082706,0.6331453634085213,0.2370717350053225,0.66578353141708,m5,train,6feat
88,0.625,0.5886752136752137,0.7130434782608696,0.6335470085470085,0.2348050622497552,0.6621619532388381,m5,valid,6feat
47,0.40425531914893614,0.39636363636363636,0.48148148148148145,0.4290909090909091,0.26305598912657613,0.7197546493817488,m5,test,6feat
113,0.6194690265486725,0.6190476190476191,0.6386554621848739,0.5911654135338346,0.2459265722143511,0.6868909346367316,m6,train,6feat
88,0.6363636363636364,0.5982905982905983,0.7241379310344828,0.7045940170940171,0.22073687420327773,0.632384264998859,m6,valid,6feat
47,0.5319148936170213,0.5163636363636364,0.6333333333333333,0.4672727272727273,0.2748508302440019,0.7565030880494041,m6,test,6feat
113,0.6460176991150443,0.6452067669172932,0.6774193548387096,0.6907894736842105,0.22422900023399522,0.6404870008816955,m7,train,16feat
88,0.6704545454545454,0.657051282051282,0.7238095238095238,0.7510683760683761,0.20321062626805714,0.5934206839444194,m7,valid,16feat
47,0.5106382978723404,0.5018181818181818,0.5818181818181818,0.45454545454545453,0.2864973722325371,0.7835837246699497,m7,test,16feat
