n,accuracy,bal_acc,f1,auc,brier,log_loss,model,split,note
406,0.5049261083743842,0.5,0.6710310965630114,0.5,0.2502300926735467,0.6936078870882947,m1,train,intercept
97,0.5876288659793815,0.5,0.7402597402597403,0.5,0.24677729364828835,0.6866982726357319,m1,valid,intercept
47,0.5319148936170213,0.5,0.6944444444444444,0.5,0.24910332430357576,0.6913530396567216,m1,test,intercept
406,0.5221674876847291,0.519645674068681,0.62109375,0.5452857662904987,0.24925073354222682,0.6916713886005394,m2,train,2feat
97,0.6701030927835051,0.6298245614035087,0.7538461538461538,0.6414473684210527,0.2342956044344493,0.6614271989451118,m2,valid,2feat
47,0.5106382978723404,0.49090909090909096,0.6349206349206349,0.48363636363636364,0.2544260579920102,0.7022659216143707,m2,test,2feat
406,0.5541871921182266,0.5532945030942846,0.5932584269662922,0.5728916393641548,0.24594810304756062,0.6851815823028619,m3,train,4feat
97,0.5979381443298969,0.5758771929824561,0.6722689075630253,0.5460526315789473,0.24576817057152256,0.6846257376410485,m3,valid,4feat
47,0.6170212765957447,0.6018181818181818,0.7,0.4545454545454545,0.2604603863715396,0.7152432987948304,m3,test,4feat
406,0.5221674876847291,0.5201310520567892,0.6056910569105691,0.5555393762892852,0.24808079055603544,0.6892991820073573,m4,train,4feat
97,0.5051546391752577,0.4820175438596491,0.5932203389830508,0.500438596491228,0.24805482148547361,0.6892105571614286,m4,valid,4feat
47,0.574468085106383,0.5672727272727273,0.6296296296296297,0.5745454545454546,0.24602817102575864,0.6851521007772532,m4,test,4feat
406,0.5295566502463054,0.5276422764227642,0.6078028747433265,0.5260769324111152,0.2500015578731333,0.6931782652741206,m5,train,6feat
97,0.6082474226804123,0.5883771929824562,0.6779661016949152,0.6491228070175439,0.23747185066819732,0.6678799376019481,m5,valid,6feat
47,0.40425531914893614,0.3854545454545455,0.5483870967741935,0.4545454545454546,0.2512302618599287,0.6955900332322333,m5,test,6feat
406,0.5394088669950738,0.5372527605873074,0.6237424547283702,0.577793957044048,0.2463159006727759,0.6857252619381317,m6,train,11feat
97,0.5360824742268041,0.5232456140350877,0.6017699115044248,0.5372807017543859,0.24605599217236046,0.6851464970597423,m6,valid,11feat
47,0.6595744680851063,0.6472727272727272,0.7241379310344828,0.6890909090909091,0.23428966251912994,0.6614695048757444,m6,test,11feat
406,0.5911330049261084,0.590510860332484,0.6175115207373272,0.6308700400436841,0.23776550270586344,0.6680708671659057,m7,train,27feat
97,0.6494845360824743,0.6421052631578947,0.6964285714285714,0.724561403508772,0.2147113293528943,0.6182300508075953,m7,valid,27feat
47,0.5957446808510638,0.5872727272727273,0.6545454545454545,0.5781818181818182,0.24834082696945955,0.6917364351650482,m7,test,27feat
