game_id,date,stadium,home_team,away_team,y_true,p_home_win,pred_at_0.5,pred_at_0.40,is_holdout
20240611-REG-219,2024-06-11 18:35:00,新莊,富邦悍將,味全龍,0,0.6035585523824301,1,1,0
20240613-REG-216,2024-06-13 18:35:00,新莊,富邦悍將,味全龍,1,0.5045876191833624,1,1,0
20240613-REG-217,2024-06-13 18:35:00,洲際,中信兄弟,樂天桃猿,0,0.25581507493839156,0,0,0
20240613-REG-218,2024-06-13 18:35:00,澄清湖,台鋼雄鷹,統一7-ELEVEn獅,1,0.5499471008641769,1,1,0
20240614-REG-213,2024-06-14 18:35:00,新莊,富邦悍將,味全龍,0,0.5430300318833212,1,1,0
20240614-REG-215,2024-06-14 18:35:00,澄清湖,台鋼雄鷹,統一7-ELEVEn獅,1,0.41883047025214204,0,1,0
20240614-REG-214,2024-06-14 18:36:00,大巨蛋,中信兄弟,樂天桃猿,1,0.2768535961598172,0,0,0
20240615-REG-212,2024-06-15 17:05:00,天母,味全龍,樂天桃猿,0,0.5447926266210995,1,1,0
20240616-REG-207,2024-06-16 18:21:00,天母,味全龍,樂天桃猿,1,0.3783812048868744,0,0,0
20240618-REG-204,2024-06-18 18:35:00,洲際,中信兄弟,富邦悍將,1,0.274933452067798,0,0,0
20240618-REG-205,2024-06-18 18:35:00,樂天桃園,樂天桃猿,統一7-ELEVEn獅,1,0.2957740842340493,0,0,0
20240618-REG-206,2024-06-18 18:35:00,天母,味全龍,台鋼雄鷹,0,0.3052575162367731,0,0,0
20240620-REG-201,2024-06-20 18:35:00,臺南,統一7-ELEVEn獅,富邦悍將,0,0.4507792978875697,0,1,0
20240620-REG-203,2024-06-20 18:35:00,樂天桃園,樂天桃猿,台鋼雄鷹,1,0.5154097571846797,1,1,0
20240621-REG-198,2024-06-21 18:35:00,樂天桃園,樂天桃猿,台鋼雄鷹,1,0.44952677905170135,0,1,0
20240621-REG-199,2024-06-21 18:35:00,臺南,統一7-ELEVEn獅,富邦悍將,1,0.547019788299935,1,1,0
20240622-REG-196,2024-06-22 17:05:00,臺南,統一7-ELEVEn獅,味全龍,1,0.6073272171123082,1,1,0
20240622-REG-195,2024-06-22 17:06:00,樂天桃園,樂天桃猿,富邦悍將,1,0.6428497223461522,1,1,0
20240622-REG-197,2024-06-22 17:06:00,大巨蛋,台鋼雄鷹,中信兄弟,0,0.6569601693681707,1,1,0
20240623-REG-192,2024-06-23 17:05:00,樂天桃園,樂天桃猿,富邦悍將,1,0.6811752943435997,1,1,0
20240623-REG-193,2024-06-23 17:05:00,臺南,統一7-ELEVEn獅,味全龍,1,0.6386832107102136,1,1,0
20240623-REG-194,2024-06-23 17:06:00,大巨蛋,台鋼雄鷹,中信兄弟,0,0.6011678805703674,1,1,0
20240625-REG-190,2024-06-25 18:05:00,臺南,統一7-ELEVEn獅,樂天桃猿,1,0.30620742880592905,0,0,0
20240625-REG-191,2024-06-25 18:35:00,新莊,富邦悍將,台鋼雄鷹,1,0.4558536913894499,0,1,0
